Nombre,Precio,Var %
ALUA,848.0,3.54
ALUAD,0.69,10.93
BBAR,8560.0,7.13
BBARD,6.82,14.62
BMA,11350.0,7.32
BMA.D,9.07,13.37
BYMA,441.5,5.23
BYMAD,0.35,8.75
CEPU,1435.0,-0.34
CEPUD,1.15,6.48
COME,163.5,4.8
COMED,0.13,20.9
CRES,1425.0,0.7
CRESD,1.13,6.63
ECOGD,17.5,-18.6
EDN,2005.0,3.88
EDND,1.62,12.93
GGAL,7700.0,6.64
GGALD,6.2,13.97
IRSA,1745.0,2.34
IRSAD,1.4,8.94
LOMA,2755.0,3.18
LOMAD,2.18,9.82
METR,2000.0,14.61
METRD,1.6,20.83
PAMP,3910.0,4.82
PAMPD,3.15,11.9
SUPV,3840.0,9.55
SUPVD,3.08,15.81
TECO2,2800.0,-6.66
TECOD,2.22,4.22
TGN4D,2.66,24.29
TGNO4,3190.0,10.38
TGSU2,7050.0,5.53
TGSUD,5.69,11.56
TRAN,1805.0,10.73
TRAND,1.47,22.08
TXAR,776.0,1.17
TXARD,0.63,10.61
VALO,274.5,3.0
VALOD,0.23,14.49
YPFD,42375.0,5.47
YPFDD,34.05,12.56
