Nombre,Precio,Var %
ALUA,796.0,-1.36
ALUAD,0.66,-0.3
BBAR,8300.0,0.48
BBARD,6.7,0.0
BMA,10950.0,-1.12
BMA.D,9.15,1.66
BYMA,433.0,0.11
BYMAD,0.35,0.56
CEPU,1405.0,0.35
CEPUD,1.12,-0.88
COME,158.75,0.31
COMED,0.13,1.56
CRES,1435.0,-0.34
CRESD,1.15,-1.28
ECOGD,17.5,0.0
EDN,2045.0,0.98
EDND,1.65,0.6
GGAL,7430.0,0.26
GGALD,6.1,1.32
IRSA,1740.0,1.45
IRSAD,1.4,0.0
LOMA,2715.0,0.74
LOMAD,2.24,3.94
METR,2070.0,0.0
METRD,1.72,3.61
PAMP,3760.0,0.53
PAMPD,3.09,0.81
SUPV,3700.0,0.27
SUPVD,3.07,2.67
TECO2,2725.0,1.3
TECOD,2.26,2.49
TGN4D,2.58,0.0
TGNO4,3260.0,2.35
TGSU2,6850.0,-0.43
TGSUD,5.6,0.0
TRAN,1940.0,2.91
TRAND,1.6,3.89
TXAR,722.0,-0.41
TXARD,0.59,0.0
VALO,288.0,1.58
VALOD,0.24,0.85
YPFD,40900.0,0.67
YPFDD,33.45,1.67
