Nombre,Precio,Var %
ALUA,714.0,4.53
ALUAD,0.56,4.08
BBAR,6270.0,0.96
BBARD,4.94,0.81
BMA,8390.0,0.96
BMA.D,6.58,-0.15
BYMA,192.0,0.0
BYMAD,0.15,-1.31
CEPU,1405.0,0.71
CEPUD,1.11,-1.33
COME,114.25,1.1
COMED,0.09,-1.12
CRES,1345.0,1.12
CRESD,1.04,-1.42
ECOGD,20.0,-4.76
EDN,1580.0,-0.62
EDND,1.25,-1.96
GGAL,6070.0,1.16
GGALD,4.76,0.74
IRSA,1820.0,2.24
IRSAD,1.36,-3.2
LOMA,2715.0,0.55
LOMAD,2.14,0.23
METR,1940.0,1.57
METRD,1.52,-3.49
PAMP,3510.0,0.42
PAMPD,2.76,-0.18
SUPV,2585.0,2.17
SUPVD,2.03,1.49
TECO2,2190.0,2.09
TECOD,1.71,1.48
TGN4D,2.22,1.36
TGNO4,2820.0,2.73
TGSU2,6410.0,1.9
TGSUD,5.05,0.79
TRAN,2200.0,0.45
TRAND,1.74,0.87
TXAR,643.0,3.37
TXARD,0.5,2.02
VALO,332.5,-0.44
VALOD,0.26,-1.13
YPFD,39900.0,1.14
YPFDD,31.25,0.16
