Nombre,Precio,Var %
ALUA,740.0,-0.67
ALUAD,0.55,-0.18
BBAR,7210.0,0.83
BBARD,5.27,-0.93
BMA,9590.0,2.67
BMA.D,7.06,2.46
BYMA,203.0,1.5
BYMAD,0.15,0.0
CEPU,1635.0,0.92
CEPUD,1.19,0.0
COME,126.5,0.19
COMED,0.09,-2.08
CRES,1510.0,0.33
CRESD,1.12,-0.44
ECOGD,19.85,0.76
EDN,1965.0,-0.5
EDND,1.45,-1.69
GGAL,6760.0,1.04
GGALD,4.99,0.7
IRSA,2055.0,0.0
IRSAD,1.56,1.29
LOMA,3185.0,-0.15
LOMAD,2.36,-1.46
METR,2170.0,0.93
METRD,1.61,1.25
PAMP,4105.0,1.35
PAMPD,3.03,0.99
SUPV,2850.0,1.06
SUPVD,2.1,0.72
TECO2,2505.0,-0.59
TECOD,1.87,-0.53
TGN4D,2.38,-1.24
TGNO4,3315.0,-1.04
TGSU2,7680.0,-0.38
TGSUD,5.66,-1.73
TRAN,2675.0,0.37
TRAND,1.98,0.5
TXAR,644.0,-1.52
TXARD,0.48,-2.06
VALO,366.0,0.41
VALOD,0.27,1.12
YPFD,46200.0,1.37
YPFDD,34.15,1.94
