Nombre,Precio,Var %
ALUA,940.0,-2.69
ALUAD,0.64,-1.53
BBAR,8105.0,-2.23
BBARD,5.52,0.18
BMA,12710.0,-2.97
BMA.D,8.58,-2.27
BYMA,305.0,-2.32
BYMAD,0.21,-3.25
CEPU,2175.0,-1.89
CEPUD,1.49,-0.99
COME,59.1,-1.33
COMED,0.04,0.0
CRES,1682.0,-0.29
CRESD,1.15,-4.16
ECOGD,2.21,-1.77
EDN,2390.0,-1.44
EDND,1.62,-1.51
GGAL,8445.0,-2.39
GGALD,5.72,-1.79
IRSAD,1.41,0.71
LOMA,3307.5,0.76
LOMAD,2.25,0.67
METR,2414.0,1.08
METRD,1.64,0.0
PAMP,5040.0,-2.51
PAMPD,3.42,-1.72
SUPV,3610.0,-0.34
SUPVD,2.44,-1.01
TECO2,3630.0,-0.81
TECOD,2.42,0.0
TGN4D,2.88,-5.1
TGNO4,4300.0,-2.27
TGSU2,8560.0,-1.77
TGSUD,5.76,-1.36
TRAN,3130.0,1.87
TRAND,2.11,0.71
TXAR,769.5,-1.66
TXARD,0.52,-1.7
VALO,439.5,-0.39
VALOD,0.3,-1.97
YPFD,54025.0,-1.09
YPFDD,36.79,-0.51
