Nombre,Precio,Var %
ALUA,770.0,1.04
ALUAD,0.67,2.12
BBAR,8220.0,-0.24
BBARD,7.24,-3.97
BMA,10825.0,0.23
BMA.D,9.5,0.42
BYMA,407.0,0.86
BYMAD,0.36,0.84
CEPU,1570.0,-1.56
CEPUD,1.4,0.35
COME,163.0,-0.45
COMED,0.14,0.0
CRES,1365.0,0.73
CRESD,1.2,1.69
ECOGD,25.7,0.0
EDN,2060.0,-1.19
EDND,1.82,-0.81
GGAL,7190.0,-0.13
GGALD,6.28,-0.78
IRSA,1765.0,-0.84
IRSAD,1.55,-3.12
LOMA,3060.0,-1.13
LOMAD,2.66,-2.2
METR,2255.0,0.22
METRD,1.97,-1.25
PAMP,3775.0,0.26
PAMPD,3.29,-0.3
SUPV,3630.0,-2.28
SUPVD,3.2,-2.88
TECO2,2400.0,-1.23
TECOD,2.12,-0.93
TGN4D,3.1,-0.48
TGNO4,3540.0,-0.42
TGSU2,7180.0,0.7
TGSUD,6.3,1.44
TRAN,2475.0,-1.39
TRAND,2.18,-2.24
TXAR,678.0,0.29
TXARD,0.6,0.84
VALO,317.0,0.47
VALOD,0.27,-0.72
YPFD,42250.0,0.59
YPFDD,36.7,0.41
