Nombre,Precio,Var %
ALUA,719.0,-1.37
ALUAD,0.56,0.71
BBAR,6380.0,0.78
BBARD,5.02,2.86
BMA,8400.0,-0.35
BMA.D,6.53,-0.3
BYMA,193.0,0.52
BYMAD,0.15,0.67
CEPU,1450.0,0.69
CEPUD,1.14,0.88
COME,118.0,1.07
COMED,0.09,2.22
CRES,1355.0,0.0
CRESD,1.07,2.4
ECOGD,19.85,0.76
EDN,1625.0,0.3
EDND,1.26,-0.39
GGAL,6070.0,-0.16
GGALD,4.76,0.0
IRSA,1865.0,0.53
IRSAD,1.46,2.81
LOMA,2750.0,0.18
LOMAD,2.14,-0.69
METR,1975.0,2.06
METRD,1.55,3.33
PAMP,3715.0,0.26
PAMPD,2.9,1.04
SUPV,2590.0,0.38
SUPVD,2.05,0.73
TECO2,2220.0,0.45
TECOD,1.74,2.35
TGN4D,2.26,2.26
TGNO4,2860.0,2.14
TGSU2,6580.0,0.15
TGSUD,5.14,0.19
TRAN,2325.0,4.02
TRAND,1.83,5.17
TXAR,646.0,-1.82
TXARD,0.51,-0.39
VALO,334.5,-0.14
VALOD,0.26,1.15
YPFD,40475.0,0.3
YPFDD,31.6,0.95
