Nombre,Precio,Var %
ALUA,1017.0,3.88
ALUAD,0.7,5.07
BBAR,8910.0,1.82
BBARD,6.13,2.33
BMA,13890.0,3.81
BMA.D,9.58,4.01
BYMA,331.0,0.15
BYMAD,0.23,2.67
CEPU,2360.0,1.63
CEPUD,1.62,2.2
COME,51.4,2.39
COMED,0.04,5.88
CRES,1926.0,0.83
CRESD,1.34,3.07
ECOGD,2.29,8.53
EDN,2080.0,3.12
EDND,1.43,2.87
GGAL,7435.0,-0.6
GGALD,5.14,-0.06
IRSAD,1.64,0.0
LOMA,3327.5,3.09
LOMAD,2.3,3.37
METR,2339.0,4.18
METRD,1.62,4.51
PAMP,4997.5,1.57
PAMPD,3.44,2.38
SUPV,3280.0,4.2
SUPVD,2.27,5.1
TECO2,3600.0,3.37
TECOD,2.52,4.56
TGN4D,2.77,2.02
TGNO4,4130.0,3.89
TGSU2,8930.0,1.99
TGSUD,6.11,2.17
TRAN,4000.0,3.55
TRAND,2.77,5.12
TXAR,692.0,1.24
TXARD,0.48,2.13
VALO,588.5,0.85
VALOD,0.41,2.75
YPFD,57200.0,1.37
YPFDD,39.39,1.88
