Nombre,Precio,Var %
ALUA,805.0,-3.59
ALUAD,0.68,-5.58
BBAR,7830.0,-0.12
BBARD,6.61,0.0
BMA,10125.0,0.24
BMA.D,8.52,-1.04
BYMA,218.5,-1.57
BYMAD,0.18,-1.6
CEPU,1585.0,-2.16
CEPUD,1.31,-2.96
COME,154.25,-3.13
COMED,0.13,-5.1
CRES,1445.0,-0.34
CRESD,1.21,-2.82
ECOGD,24.8,1.01
EDN,1995.0,-1.23
EDND,1.69,-1.74
GGAL,6950.0,-0.14
GGALD,5.84,-1.18
IRSA,1835.0,0.54
IRSAD,1.52,-2.88
LOMA,3065.0,-1.76
LOMAD,2.58,-2.64
METR,2315.0,-1.27
METRD,1.92,-2.04
PAMP,3685.0,-1.47
PAMPD,3.11,-3.11
SUPV,3115.0,-1.73
SUPVD,2.62,-2.96
TECO2,2365.0,-1.86
TECOD,2.0,-0.24
TGN4D,2.94,-2.32
TGNO4,3500.0,-1.4
TGSU2,6720.0,-3.17
TGSUD,5.65,-4.07
TRAN,2705.0,1.5
TRAND,2.26,0.22
TXAR,709.0,-0.7
TXARD,0.59,-2.96
VALO,361.0,-2.03
VALOD,0.3,-4.47
YPFD,42700.0,-1.83
YPFDD,35.9,-2.57
