Nombre,Precio,Var %
ALUA,998.0,-1.18
ALUAD,0.71,-0.83
BBAR,7930.0,0.06
BBARD,5.65,-0.87
BMA,11970.0,1.87
BMA.D,8.48,0.95
BYMA,342.25,1.7
BYMAD,0.25,0.4
CEPU,2304.0,-3.07
CEPUD,1.65,-3.23
COME,48.29,-1.9
COMED,0.04,0.0
CRES,1730.0,-2.42
CRESD,1.23,-3.14
ECOGD,2.25,0.22
EDN,2040.0,-1.4
EDND,1.47,-0.33
GGAL,7185.0,0.7
GGALD,5.12,0.58
IRSAD,1.68,2.12
LOMA,3462.5,-0.21
LOMAD,2.46,-1.99
METR,2035.0,-2.63
METRD,1.45,-3.01
PAMP,4982.5,-2.11
PAMPD,3.54,-2.47
SUPV,2837.5,2.43
SUPVD,2.01,1.51
TECO2,3422.5,1.18
TECOD,2.45,1.03
TGN4D,3.09,-2.06
TGNO4,4217.5,-4.36
TGSU2,9250.0,-4.73
TGSUD,6.56,-5.06
TRAN,4060.0,-0.36
TRAND,2.88,-1.2
TXAR,736.0,0.47
TXARD,0.52,-0.19
VALO,737.0,4.16
VALOD,0.52,3.57
YPFD,61650.0,-3.18
YPFDD,43.89,-2.91
