Nombre,Precio,Var %
ALUA,933.5,-1.16
ALUAD,0.65,-2.25
BBAR,7090.0,-2.6
BBARD,4.99,-3.39
BMA,10590.0,-0.46
BMA.D,7.38,-1.46
BYMA,272.75,-2.58
BYMAD,0.19,-5.41
CEPU,2057.0,-2.78
CEPUD,1.45,-3.34
COME,42.57,-1.38
COMED,0.03,-3.22
CRES,1574.0,-0.63
CRESD,1.12,0.0
ECOGD,2.07,-3.72
EDN,1677.0,-3.34
EDND,1.19,-2.45
GGAL,6075.0,-1.77
GGALD,4.26,-2.06
IRSAD,1.41,-2.43
LOMA,3092.5,-2.21
LOMAD,2.2,-0.45
METR,1686.0,-3.49
METRD,1.18,-4.45
PAMP,4720.0,-0.26
PAMPD,3.31,-1.34
SUPV,2252.0,-2.88
SUPVD,1.59,-2.76
TECO2,3497.5,-4.43
TECOD,2.47,-5.72
TGN4D,2.58,-4.44
TGNO4,3650.0,-4.69
TGSU2,8745.0,-0.68
TGSUD,6.1,-2.4
TRAN,3652.5,-1.15
TRAND,2.55,-2.11
TXAR,610.0,-0.32
TXARD,0.43,-0.92
VALO,684.0,-1.29
VALOD,0.48,-1.02
YPFD,64975.0,-0.49
YPFDD,45.55,-0.58
