Nombre,Precio,Var %
ALUA,1076.0,-1.19
ALUAD,0.73,-1.49
BBAR,8360.0,1.21
BBARD,5.67,1.06
BMA,12860.0,-0.31
BMA.D,8.75,-0.11
BYMA,301.0,0.33
BYMAD,0.21,0.49
CEPU,2547.5,-0.09
CEPUD,1.73,-0.28
COME,74.7,0.94
COMED,0.05,0.0
CRES,1730.0,-2.2
CRESD,1.18,-3.27
ECOGD,2.41,2.99
EDN,2635.0,-1.31
EDND,1.79,-0.83
GGAL,7980.0,-0.31
GGALD,5.4,-0.55
IRSAD,1.55,-1.27
LOMA,3830.0,1.32
LOMAD,2.6,0.58
METR,2665.0,3.29
METRD,1.8,1.69
PAMP,5480.0,0.18
PAMPD,3.72,-0.66
SUPV,3420.0,-1.22
SUPVD,2.3,-2.33
TECO2,3822.5,0.26
TECOD,2.64,3.93
TGN4D,3.09,1.98
TGNO4,4555.0,1.27
TGSU2,9525.0,0.95
TGSUD,6.48,1.56
TRAN,3630.0,0.0
TRAND,2.45,-0.2
TXAR,817.0,0.18
TXARD,0.56,0.0
VALO,529.5,-0.18
VALOD,0.36,0.0
YPFD,55850.0,0.26
YPFDD,37.86,0.31
