Nombre,Precio,Var %
ALUA,805.0,1.06
ALUAD,0.51,-1.15
BBAR,4905.0,1.18
BBARD,3.19,1.43
BMA,8100.0,-1.15
BMA.D,5.3,-0.93
BYMA,181.0,-0.41
BYMAD,0.12,-2.45
CEPU,1494.0,0.87
CEPUD,0.97,-1.01
COME,31.85,0.18
COMED,0.02,-4.54
CRES,1485.0,0.33
CRESD,0.99,3.01
ECOGD,1.22,0.0
EDN,1400.0,-2.37
EDND,0.92,-2.75
GGAL,4980.0,0.4
GGALD,3.22,-0.61
IRSAD,1.15,-0.86
LOMA,2380.0,-0.91
LOMAD,1.54,-2.53
METR,1477.0,-1.99
METRD,0.95,-3.74
PAMP,3805.0,-3.11
PAMPD,2.48,-2.93
SUPV,1916.0,-1.89
SUPVD,1.23,-3.92
TECO2,2400.0,-1.27
TECOD,1.54,-0.64
TGN4D,1.6,-0.93
TGNO4,2480.0,-0.36
TGSU2,6690.0,-2.12
TGSUD,4.31,-2.7
TRAN,1955.0,-0.3
TRAND,1.27,1.19
TXAR,635.0,-0.78
TXARD,0.41,-1.9
VALO,316.75,0.39
VALOD,0.2,-0.97
YPFD,39500.0,-1.88
YPFDD,25.67,-1.83
