Nombre,Precio,Var %
ALUA,1090.0,-0.9
ALUAD,0.73,-1.35
BBAR,9695.0,1.04
BBARD,6.4,0.15
BMA,14310.0,-0.06
BMA.D,9.53,0.1
BYMA,297.0,0.16
BYMAD,0.2,-1.47
CEPU,2760.0,0.54
CEPUD,1.85,0.27
COME,69.0,3.29
COMED,0.05,4.44
CRES,1840.0,0.49
CRESD,1.24,0.4
ECOGD,2.34,-1.89
EDN,2475.0,0.44
EDND,1.65,0.0
GGAL,8405.0,1.02
GGALD,5.61,1.44
IRSAD,1.65,1.85
LOMA,4000.0,-0.99
LOMAD,2.68,1.51
METR,2640.0,0.28
METRD,1.77,0.85
PAMP,5535.0,0.91
PAMPD,3.7,1.23
SUPV,3810.0,1.66
SUPVD,2.54,2.01
TECO2,3635.0,0.69
TECOD,2.42,0.0
TGN4D,3.46,2.52
TGNO4,5200.0,0.77
TGSU2,9800.0,-0.1
TGSUD,6.57,0.92
TRAN,4320.0,0.52
TRAND,2.9,0.34
TXAR,739.5,-0.6
TXARD,0.5,-1.0
VALO,516.5,0.87
VALOD,0.34,1.47
YPFD,55100.0,0.63
YPFDD,36.86,0.71
