Nombre,Precio,Var %
ALUA,701.0,2.18
ALUAD,0.48,-6.4
BBAR,4645.0,-17.64
BBARD,3.22,-19.8
BMA,6680.0,-17.93
BMA.D,4.61,-21.28
BYMA,171.25,-7.18
BYMAD,0.12,-14.81
CEPU,1235.0,-11.46
CEPUD,0.85,-18.37
COME,35.0,-9.79
COMED,0.03,-13.79
CRES,1280.0,-4.11
CRESD,0.89,-7.28
ECOGD,1.54,2.66
EDN,1293.0,-14.65
EDND,0.9,-18.08
GGAL,4665.0,-16.09
GGALD,3.23,-19.95
IRSA,1877.0,-5.44
IRSAD,1.3,-9.72
LOMA,2395.0,-3.81
LOMAD,1.66,-8.28
METR,1363.0,-10.32
METRD,0.95,-13.63
PAMP,3275.0,-12.89
PAMPD,2.28,-15.89
SUPV,1835.0,-17.15
SUPVD,1.28,-21.47
TECO2,2160.0,-8.08
TECOD,1.51,-10.91
TGN4D,1.93,-10.46
TGNO4,2750.0,-7.71
TGSU2,6190.0,-14.85
TGSUD,4.16,-20.15
TRAN,1750.0,-8.85
TRAND,1.2,-13.09
TXAR,513.0,0.58
TXARD,0.35,-5.97
VALO,297.5,-4.49
VALOD,0.21,-7.07
YPFD,38400.0,-10.43
YPFDD,26.65,-13.61
