Nombre,Precio,Var %
ALUA,786.0,-1.38
ALUAD,0.66,-2.21
BBAR,7810.0,-0.63
BBARD,6.51,-1.06
BMA,10100.0,-0.24
BMA.D,8.59,0.23
BYMA,217.0,-1.25
BYMAD,0.18,-1.09
CEPU,1545.0,-1.27
CEPUD,1.37,1.85
COME,154.5,-0.32
COMED,0.13,1.56
CRES,1460.0,1.74
CRESD,1.21,0.0
ECOGD,24.8,0.0
EDN,1975.0,-0.5
EDND,1.73,2.97
GGAL,6880.0,-1.14
GGALD,5.81,-0.51
IRSA,1800.0,-0.82
IRSAD,1.53,0.32
LOMA,3015.0,-0.98
LOMAD,2.69,5.29
METR,2295.0,0.0
METRD,1.94,-1.02
PAMP,3685.0,-0.4
PAMPD,3.12,0.64
SUPV,3130.0,-0.15
SUPVD,2.67,1.71
TECO2,2335.0,-0.84
TECOD,1.98,0.0
TGN4D,2.97,0.67
TGNO4,3470.0,-0.99
TGSU2,6790.0,0.59
TGSUD,5.79,1.4
TRAN,2720.0,0.74
TRAND,2.26,0.0
TXAR,694.0,-0.99
TXARD,0.61,2.54
VALO,364.0,0.69
VALOD,0.3,0.0
YPFD,42675.0,-0.05
YPFDD,36.15,0.55
