Nombre,Precio,Var %
ALUA,1017.0,-5.65
ALUAD,0.7,-6.5
BBAR,7615.0,-2.43
BBARD,5.25,-3.49
BMA,12450.0,-2.73
BMA.D,8.6,-2.6
BYMA,288.0,-0.77
BYMAD,0.2,-1.49
CEPU,2200.0,-0.22
CEPUD,1.51,-1.62
COME,76.2,2.0
COMED,0.05,1.92
CRES,1763.0,0.28
CRESD,1.2,0.84
ECOGD,2.37,2.51
EDN,2350.0,-2.65
EDND,1.66,-0.3
GGAL,8015.0,-2.31
GGALD,5.53,-2.64
IRSAD,1.52,-0.98
LOMA,3467.5,-0.71
LOMAD,2.39,-1.64
METR,2459.0,-2.99
METRD,1.71,-3.67
PAMP,5225.0,-1.13
PAMPD,3.6,0.55
SUPV,3407.5,-2.22
SUPVD,2.35,-0.84
TECO2,3685.0,-1.4
TECOD,2.5,-0.39
TGN4D,3.12,-0.79
TGNO4,4475.0,-1.15
TGSU2,8925.0,-0.77
TGSUD,6.15,-0.96
TRAN,3355.0,-1.54
TRAND,2.3,-2.33
TXAR,813.0,-4.46
TXARD,0.57,-4.2
VALO,451.5,-0.05
VALOD,0.31,3.66
YPFD,56050.0,0.31
YPFDD,38.55,0.07
