Nombre,Precio,Var %
ALUA,1017.0,2.88
ALUAD,0.7,0.86
BBAR,7585.0,1.94
BBARD,5.21,3.78
BMA,12200.0,-0.08
BMA.D,8.5,1.19
BYMA,288.75,1.49
BYMAD,0.2,-0.5
CEPU,2196.0,0.27
CEPUD,1.52,-0.65
COME,75.4,2.16
COMED,0.05,0.0
CRES,1745.0,1.21
CRESD,1.18,0.0
ECOGD,2.25,-3.43
EDN,2340.0,0.08
EDND,1.62,0.0
GGAL,7750.0,-0.83
GGALD,5.34,-1.11
IRSAD,1.56,3.32
LOMA,3412.5,0.51
LOMAD,2.39,-0.82
METR,2434.0,0.95
METRD,1.68,0.29
PAMP,5175.0,0.58
PAMPD,3.58,0.7
SUPV,3292.5,0.99
SUPVD,2.27,1.11
TECO2,3650.0,-0.27
TECOD,2.52,0.8
TGN4D,2.92,-2.5
TGNO4,4320.0,1.17
TGSU2,8840.0,-0.56
TGSUD,6.15,0.98
TRAN,3240.0,0.77
TRAND,2.22,-1.77
TXAR,817.5,2.44
TXARD,0.57,2.35
VALO,448.5,-0.22
VALOD,0.31,-1.29
YPFD,55275.0,0.54
YPFDD,38.17,1.03
