Nombre,Precio,Var %
ALUA,724.5,4.62
ALUAD,0.52,1.57
BBAR,4797.5,-0.05
BBARD,3.41,-2.71
BMA,7795.0,1.76
BMA.D,5.54,2.02
BYMA,194.0,-1.64
BYMAD,0.14,-3.47
CEPU,1370.0,0.43
CEPUD,0.96,-0.31
COME,34.8,1.1
COMED,0.03,-3.84
CRES,1421.0,-1.38
CRESD,1.0,-1.96
ECOGD,1.34,-1.83
EDN,1519.0,4.61
EDND,1.05,2.43
GGAL,4985.0,1.06
GGALD,3.49,-0.14
IRSAD,1.19,-1.24
LOMA,2409.0,0.45
LOMAD,1.69,-1.74
METR,1720.0,-0.4
METRD,1.19,-1.24
PAMP,3920.0,0.77
PAMPD,2.76,-0.18
SUPV,1871.0,-1.42
SUPVD,1.31,-0.75
TECO2,2282.0,1.01
TECOD,1.6,-3.03
TGN4D,1.86,-2.36
TGNO4,2652.5,-1.39
TGSU2,6955.0,0.72
TGSUD,4.9,-0.5
TRAN,2234.0,1.04
TRAND,1.59,-0.31
TXAR,617.0,1.48
TXARD,0.43,0.23
VALO,322.0,-0.99
VALOD,0.24,4.34
YPFD,41080.0,3.31
YPFDD,28.9,2.59
