Nombre,Precio,Var %
ALUA,1074.0,-1.37
ALUAD,0.73,-0.54
BBAR,8345.0,1.02
BBARD,5.63,0.35
BMA,12800.0,-0.77
BMA.D,8.65,-1.25
BYMA,300.5,0.16
BYMAD,0.21,0.49
CEPU,2535.0,-0.58
CEPUD,1.73,-0.57
COME,75.4,1.89
COMED,0.05,0.0
CRES,1740.0,-1.63
CRESD,1.18,-3.27
ECOGD,2.36,1.07
EDN,2640.0,-1.12
EDND,1.78,-1.11
GGAL,7970.0,-0.43
GGALD,5.4,-0.55
IRSAD,1.58,0.31
LOMA,3822.5,1.12
LOMAD,2.59,0.38
METR,2662.5,3.19
METRD,1.81,2.26
PAMP,5500.0,0.54
PAMPD,3.73,-0.4
SUPV,3412.5,-1.44
SUPVD,2.3,-2.33
TECO2,3842.5,0.78
TECOD,2.64,3.93
TGN4D,3.13,3.13
TGNO4,4555.0,1.27
TGSU2,9550.0,1.21
TGSUD,6.53,2.35
TRAN,3635.0,0.13
TRAND,2.45,-0.2
TXAR,817.0,0.18
TXARD,0.56,0.0
VALO,530.0,-0.09
VALOD,0.36,0.0
YPFD,55900.0,0.35
YPFDD,37.86,0.31
