Nombre,Precio,Var %
ALUA,718.0,3.01
ALUAD,0.54,-2.55
BBAR,5550.0,-1.06
BBARD,4.13,-2.25
BMA,7860.0,-0.88
BMA.D,5.83,1.39
BYMA,192.5,2.94
BYMAD,0.14,-1.39
CEPU,1460.0,0.0
CEPUD,1.08,-0.91
COME,43.0,-2.93
COMED,0.03,-3.03
CRES,1375.0,-1.43
CRESD,1.02,-2.39
ECOGD,1.61,0.31
EDN,1470.0,-2.0
EDND,1.1,-2.66
GGAL,5340.0,-0.55
GGALD,3.98,-0.74
IRSA,1990.0,-0.25
IRSAD,1.48,-2.63
LOMA,2535.0,1.19
LOMAD,1.86,-1.84
METR,1635.0,-0.9
METRD,1.16,-5.69
PAMP,3620.0,-1.49
PAMPD,2.7,-1.45
SUPV,2125.0,-0.46
SUPVD,1.58,-2.17
TECO2,2425.0,1.89
TECOD,1.84,8.23
TGN4D,2.37,-0.83
TGNO4,3185.0,0.0
TGSU2,7390.0,-0.13
TGSUD,5.49,-1.61
TRAN,2460.0,4.01
TRAND,1.75,-0.56
TXAR,592.0,3.13
TXARD,0.44,2.32
VALO,328.0,-0.45
VALOD,0.25,0.0
YPFD,41450.0,-0.3
YPFDD,30.8,-0.64
