Nombre,Precio,Var %
ALUA,736.5,2.43
ALUAD,0.5,4.6
BBAR,4545.0,6.69
BBARD,2.75,-0.18
BMA,7320.0,8.04
BMA.D,4.52,1.68
BYMA,182.5,4.28
BYMAD,0.11,-0.88
CEPU,1274.0,3.49
CEPUD,0.83,3.61
COME,31.78,2.58
COMED,0.02,0.0
CRES,1494.0,2.18
CRESD,0.96,2.12
ECOGD,1.07,0.0
EDN,1307.0,3.4
EDND,0.78,0.0
GGAL,4580.0,4.2
GGALD,3.01,2.91
IRSAD,1.11,0.0
LOMA,2507.5,4.34
LOMAD,1.68,5.67
METR,1403.0,2.48
METRD,0.9,0.11
PAMP,3875.0,2.71
PAMPD,2.53,3.47
SUPV,1645.0,6.54
SUPVD,1.01,-0.49
TECO2,2291.0,2.36
TECOD,1.45,0.0
TGN4D,1.61,0.0
TGNO4,2446.0,3.6
TGSU2,6755.0,3.44
TGSUD,4.14,-2.35
TRAN,1995.0,3.15
TRAND,1.3,3.58
TXAR,634.0,1.92
TXARD,0.4,-0.98
VALO,297.25,2.58
VALOD,0.18,0.0
YPFD,38840.0,2.96
YPFDD,25.4,2.58
