Nombre,Precio,Var %
ALUA,723.0,1.75
ALUAD,0.51,2.01
BBAR,6825.0,-1.01
BBARD,4.83,0.73
BMA,10900.0,-0.63
BMA.D,7.66,-0.13
BYMA,304.0,-0.4
BYMAD,0.21,1.9
CEPU,2190.0,-0.45
CEPUD,1.55,1.63
COME,39.65,-0.65
COMED,0.03,-3.57
CRES,1607.0,-1.04
CRESD,1.13,0.44
ECOGD,1.9,1.33
EDN,1912.0,-0.93
EDND,1.35,0.37
GGAL,6480.0,-0.15
GGALD,4.55,0.99
IRSAD,1.52,0.33
LOMA,2920.0,-0.93
LOMAD,2.11,2.92
METR,1836.0,1.04
METRD,1.3,2.37
PAMP,4515.0,0.83
PAMPD,3.17,1.11
SUPV,2575.0,-1.15
SUPVD,1.82,0.0
TECO2,3275.0,1.31
TECOD,2.33,3.33
TGN4D,2.91,7.99
TGNO4,3912.5,2.69
TGSU2,8445.0,-2.59
TGSUD,5.93,-0.67
TRAN,3935.0,2.94
TRAND,2.76,3.37
TXAR,591.5,1.28
TXARD,0.41,1.71
VALO,502.5,-1.47
VALOD,0.35,-0.84
YPFD,51000.0,-0.97
YPFDD,35.86,-0.91
