Nombre,Precio,Var %
ALUA,834.0,3.92
ALUAD,0.59,13.46
BBAR,6650.0,25.94
BBARD,4.75,40.74
BMA,10620.0,17.86
BMA.D,7.4,27.58
BYMA,225.25,17.62
BYMAD,0.16,31.7
CEPU,1780.0,18.74
CEPUD,1.3,35.84
COME,39.55,19.34
COMED,0.02,14.28
CRES,1673.0,14.35
CRESD,1.2,22.44
ECOGD,1.99,52.49
EDN,1875.0,24.25
EDND,1.25,32.3
GGAL,6720.0,21.08
GGALD,4.75,31.94
IRSAD,1.51,27.96
LOMA,2917.5,16.46
LOMAD,1.95,21.11
METR,2023.0,31.02
METRD,1.45,47.8
PAMP,4440.0,13.26
PAMPD,3.15,24.26
SUPV,2750.0,29.29
SUPVD,1.98,43.47
TECO2,2790.0,13.27
TECOD,1.9,20.25
TGN4D,2.26,38.22
TGNO4,3280.0,28.12
TGSU2,8460.0,20.0
TGSUD,6.0,33.18
TRAN,2300.0,21.95
TRAND,1.75,45.22
TXAR,608.0,3.13
TXARD,0.45,17.89
VALO,363.0,13.79
VALOD,0.23,6.28
YPFD,48000.0,13.52
YPFDD,34.0,23.99
