Nombre,Precio,Var %
ALUA,1036.0,4.8
ALUAD,0.71,2.43
BBAR,7935.0,6.65
BBARD,5.5,9.56
BMA,12560.0,2.86
BMA.D,8.87,5.59
BYMA,288.0,1.23
BYMAD,0.2,1.5
CEPU,2282.0,4.2
CEPUD,1.57,2.28
COME,75.8,2.71
COMED,0.05,1.92
CRES,1785.0,3.53
CRESD,1.23,4.23
ECOGD,2.38,2.14
EDN,2440.0,4.36
EDND,1.68,3.7
GGAL,7955.0,1.79
GGALD,5.5,1.85
IRSAD,1.51,0.0
LOMA,3515.0,3.53
LOMAD,2.42,0.2
METR,2540.0,5.35
METRD,1.78,6.28
PAMP,5385.0,4.66
PAMPD,3.72,4.78
SUPV,3425.0,5.06
SUPVD,2.38,6.01
TECO2,3752.5,2.52
TECOD,2.65,5.99
TGN4D,3.01,0.33
TGNO4,4405.0,3.16
TGSU2,9230.0,3.82
TGSUD,6.19,1.64
TRAN,3420.0,6.37
TRAND,2.35,4.21
TXAR,823.0,3.13
TXARD,0.57,2.89
VALO,451.25,0.38
VALOD,0.31,0.0
YPFD,59075.0,7.45
YPFDD,40.55,7.33
