Nombre,Precio,Var %
ALUA,1080.0,0.37
ALUAD,0.74,1.09
BBAR,10010.0,2.09
BBARD,6.83,2.55
BMA,14890.0,1.22
BMA.D,10.1,0.69
BYMA,326.5,0.69
BYMAD,0.22,1.36
CEPU,2600.0,4.96
CEPUD,1.78,4.41
COME,59.5,3.29
COMED,0.04,0.0
CRES,1951.0,2.03
CRESD,1.34,2.29
ECOGD,2.37,3.04
EDN,2364.0,5.44
EDND,1.61,5.24
GGAL,8260.0,1.66
GGALD,5.63,1.25
IRSAD,1.81,5.23
LOMA,3637.5,1.25
LOMAD,2.48,1.22
METR,2440.0,2.43
METRD,1.67,2.46
PAMP,5195.0,2.26
PAMPD,3.54,2.31
SUPV,3545.0,1.64
SUPVD,2.45,3.38
TECO2,3910.0,2.82
TECOD,2.6,-0.95
TGN4D,3.17,8.76
TGNO4,4640.0,6.85
TGSU2,9640.0,3.21
TGSUD,6.58,3.62
TRAN,3595.0,3.67
TRAND,2.46,4.23
TXAR,747.5,-2.66
TXARD,0.51,-0.19
VALO,618.0,1.06
VALOD,0.42,1.51
YPFD,55600.0,0.81
YPFDD,37.86,0.47
