Nombre,Precio,Var %
ALUA,967.5,0.15
ALUAD,0.69,0.43
BBAR,7915.0,0.95
BBARD,5.69,-0.17
BMA,11890.0,-0.91
BMA.D,8.51,-1.04
BYMA,316.0,-0.55
BYMAD,0.23,-0.43
CEPU,2270.0,1.06
CEPUD,1.62,0.93
COME,49.51,0.69
COMED,0.04,-2.77
CRES,1671.0,-0.05
CRESD,1.2,-0.82
ECOGD,2.24,-0.44
EDN,2020.0,0.49
EDND,1.45,0.34
GGAL,7195.0,0.27
GGALD,5.14,0.19
IRSAD,1.62,-1.52
LOMA,3332.5,-1.4
LOMAD,2.38,-1.03
METR,2050.0,0.49
METRD,1.47,-0.34
PAMP,4830.0,1.25
PAMPD,3.44,0.58
SUPV,2882.5,2.48
SUPVD,2.06,2.74
TECO2,3427.5,0.43
TECOD,2.47,1.02
TGN4D,3.03,-0.32
TGNO4,4270.0,0.47
TGSU2,9170.0,1.83
TGSUD,6.49,1.09
TRAN,3975.0,3.11
TRAND,2.85,2.52
TXAR,730.0,-0.13
TXARD,0.52,0.57
VALO,738.0,0.0
VALOD,0.53,-2.22
YPFD,60500.0,0.2
YPFDD,43.25,0.16
