Nombre,Precio,Var %
ALUA,655.0,-1.13
ALUAD,0.48,1.04
BBAR,4420.0,-6.15
BBARD,3.29,-4.56
BMA,6710.0,-1.82
BMA.D,4.97,-2.64
BYMA,179.5,-1.77
BYMAD,0.13,-0.74
CEPU,1345.0,-1.89
CEPUD,0.98,-1.7
COME,35.0,-4.58
COMED,0.03,-7.4
CRES,1321.0,-0.6
CRESD,0.99,-1.0
ECOGD,1.48,5.71
EDN,1260.0,-5.26
EDND,0.92,-6.86
GGAL,4360.0,-4.64
GGALD,3.2,-5.32
IRSA,1770.0,-3.27
IRSAD,1.32,-2.22
LOMA,2248.0,0.94
LOMAD,1.65,2.16
METR,1565.0,-3.69
METRD,1.14,-2.56
PAMP,3577.5,-2.71
PAMPD,2.62,-3.14
SUPV,1670.0,-6.07
SUPVD,1.23,-5.01
TECO2,2095.0,-0.75
TECOD,1.5,0.0
TGN4D,1.91,-5.21
TGNO4,2602.5,-4.14
TGSU2,6385.0,-0.77
TGSUD,4.7,-1.26
TRAN,2136.0,-1.97
TRAND,1.56,-1.58
TXAR,564.5,-2.33
TXARD,0.42,0.24
VALO,301.0,-0.98
VALOD,0.22,0.45
YPFD,37920.0,-2.01
YPFDD,27.85,-1.86
