Nombre,Precio,Var %
ALUA,718.0,0.0
ALUAD,0.59,0.0
BBAR,6600.0,0.0
BBARD,5.41,0.0
BMA,8450.0,0.0
BMA.D,7.15,0.0
BYMA,191.75,0.0
BYMAD,0.16,0.0
CEPU,1415.0,0.0
CEPUD,1.16,0.0
COME,118.25,0.0
COMED,0.1,0.0
CRES,1300.0,0.0
CRESD,1.08,0.0
ECOGD,21.9,0.0
EDN,1610.0,0.0
EDND,1.33,0.0
GGAL,6100.0,0.0
GGALD,5.15,0.0
IRSA,1675.0,0.0
IRSAD,1.43,0.0
LOMA,2655.0,0.0
LOMAD,2.19,0.0
METR,1860.0,0.0
METRD,1.53,0.0
PAMP,3355.0,0.0
PAMPD,2.78,0.0
SUPV,2570.0,0.0
SUPVD,2.13,0.0
TECO2,2145.0,0.0
TECOD,1.78,0.0
TGN4D,2.32,0.0
TGNO4,2830.0,0.0
TGSU2,6260.0,0.0
TGSUD,5.17,0.0
TRAN,2060.0,0.0
TRAND,1.71,0.0
TXAR,616.0,0.0
TXARD,0.51,0.0
VALO,312.0,0.0
VALOD,0.26,0.0
YPFD,38100.0,0.0
YPFDD,31.5,0.0
