Nombre,Precio,Var %
ALUA,704.0,0.71
ALUAD,0.55,0.18
BBAR,6530.0,0.46
BBARD,5.04,-1.56
BMA,8440.0,1.07
BMA.D,6.56,0.3
BYMA,193.25,0.0
BYMAD,0.15,-1.31
CEPU,1485.0,1.36
CEPUD,1.16,0.0
COME,117.5,0.85
COMED,0.09,-1.08
CRES,1425.0,0.7
CRESD,1.13,1.34
ECOGD,20.15,2.02
EDN,1620.0,1.88
EDND,1.33,6.82
GGAL,6150.0,0.49
GGALD,4.79,-0.2
IRSA,1920.0,0.0
IRSAD,1.5,0.0
LOMA,2730.0,1.11
LOMAD,2.15,1.89
METR,2000.0,1.26
METRD,1.56,0.64
PAMP,3695.0,1.65
PAMPD,2.88,1.05
SUPV,2565.0,0.39
SUPVD,2.0,0.25
TECO2,2330.0,0.43
TECOD,1.82,0.27
TGN4D,2.36,2.6
TGNO4,3040.0,2.7
TGSU2,6780.0,1.34
TGSUD,5.29,0.76
TRAN,2480.0,0.4
TRAND,1.96,1.29
TXAR,646.0,0.46
TXARD,0.5,-0.98
VALO,338.5,1.19
VALOD,0.26,0.0
YPFD,40325.0,1.57
YPFDD,31.4,1.12
