Nombre,Precio,Var %
ALUA,683.0,-3.53
ALUAD,0.54,-3.23
BBAR,6310.0,-1.09
BBARD,5.03,1.1
BMA,8330.0,-0.59
BMA.D,6.63,1.53
BYMA,190.75,0.13
BYMAD,0.15,2.04
CEPU,1455.0,-0.34
CEPUD,1.15,0.43
COME,108.5,-2.03
COMED,0.09,-1.13
CRES,1350.0,-1.81
CRESD,1.08,0.46
ECOGD,19.7,1.54
EDN,1560.0,-1.26
EDND,1.23,-1.6
GGAL,6040.0,0.0
GGALD,4.78,1.7
IRSA,1820.0,-3.95
IRSAD,1.44,-3.35
LOMA,2705.0,-1.27
LOMAD,2.15,-0.23
METR,1855.0,-1.85
METRD,1.49,1.02
PAMP,3560.0,-0.69
PAMPD,2.83,0.53
SUPV,2455.0,-0.4
SUPVD,1.94,-2.51
TECO2,2265.0,-2.37
TECOD,1.8,-1.63
TGN4D,2.3,-1.07
TGNO4,2900.0,-1.69
TGSU2,6450.0,-2.27
TGSUD,5.05,-1.94
TRAN,2305.0,-1.07
TRAND,1.85,1.64
TXAR,619.0,-1.9
TXARD,0.49,-2.4
VALO,332.5,-0.44
VALOD,0.26,0.76
YPFD,38800.0,-1.52
YPFDD,30.7,-0.48
