Nombre,Precio,Var %
ALUA,1008.0,-6.49
ALUAD,0.7,-7.17
BBAR,7400.0,-5.18
BBARD,5.12,-5.88
BMA,12260.0,-4.21
BMA.D,8.51,-3.62
BYMA,284.75,-1.89
BYMAD,0.2,-0.99
CEPU,2158.0,-2.13
CEPUD,1.47,-4.23
COME,72.4,-3.07
COMED,0.05,-5.76
CRES,1735.0,-1.3
CRESD,1.18,-1.26
ECOGD,2.35,1.65
EDN,2332.0,-3.39
EDND,1.62,-2.71
GGAL,7925.0,-3.41
GGALD,5.44,-4.22
IRSAD,1.46,-4.57
LOMA,3420.0,-2.07
LOMAD,2.36,-2.88
METR,2438.0,-3.82
METRD,1.66,-6.49
PAMP,5150.0,-2.55
PAMPD,3.55,-0.97
SUPV,3290.0,-5.59
SUPVD,2.27,-4.01
TECO2,3690.0,-1.27
TECOD,2.63,4.78
TGN4D,3.12,-0.79
TGNO4,4367.5,-3.53
TGSU2,8815.0,-2.0
TGSUD,6.03,-2.89
TRAN,3330.0,-2.27
TRAND,2.35,-0.21
TXAR,808.0,-5.05
TXARD,0.56,-5.05
VALO,451.25,-0.11
VALOD,0.31,3.33
YPFD,54950.0,-1.65
YPFDD,37.83,-1.79
