Nombre,Precio,Var %
ALUA,709.0,-1.25
ALUAD,0.6,-0.49
BBAR,7210.0,-4.75
BBARD,6.08,-3.94
BMA,9280.0,-5.59
BMA.D,7.84,-5.65
BYMA,211.0,1.19
BYMAD,0.18,0.0
CEPU,1480.0,-1.66
CEPUD,1.26,-1.18
COME,150.5,1.86
COMED,0.13,0.0
CRES,1435.0,0.34
CRESD,1.22,-0.4
ECOGD,24.25,0.0
EDN,1860.0,-3.62
EDND,1.57,-4.84
GGAL,6610.0,-2.79
GGALD,5.55,-3.31
IRSA,1820.0,0.0
IRSAD,1.54,0.0
LOMA,2980.0,-0.99
LOMAD,2.49,-0.99
METR,2155.0,-3.14
METRD,1.84,-1.6
PAMP,3550.0,-3.66
PAMPD,3.0,-3.38
SUPV,2890.0,-4.93
SUPVD,2.42,-6.38
TECO2,2325.0,-0.85
TECOD,1.92,-3.76
TGN4D,2.9,3.39
TGNO4,3425.0,-2.14
TGSU2,6750.0,0.14
TGSUD,5.72,0.52
TRAN,2680.0,-3.07
TRAND,2.26,-4.64
TXAR,642.0,-0.92
TXARD,0.54,-1.82
VALO,364.0,1.39
VALOD,0.31,2.0
YPFD,40875.0,-3.48
YPFDD,34.45,-3.5
