Nombre,Precio,Var %
ALUA,723.0,-0.27
ALUAD,0.56,-4.24
BBAR,6530.0,-2.09
BBARD,5.15,-4.09
BMA,8410.0,-1.98
BMA.D,6.6,-4.34
BYMA,191.25,-1.54
BYMAD,0.15,-5.66
CEPU,1435.0,0.7
CEPUD,1.13,-3.01
COME,114.5,-3.78
COMED,0.09,-4.21
CRES,1370.0,0.36
CRESD,1.08,-0.91
ECOGD,19.6,-8.41
EDN,1595.0,-2.14
EDND,1.24,-5.34
GGAL,6140.0,-1.42
GGALD,4.82,-3.65
IRSA,1830.0,0.54
IRSAD,1.42,-3.41
LOMA,2735.0,-3.01
LOMAD,2.25,-1.53
METR,1885.0,-4.79
METRD,1.49,-5.69
PAMP,3550.0,-1.93
PAMPD,2.77,-4.97
SUPV,2585.0,-2.08
SUPVD,2.03,-5.58
TECO2,2195.0,-0.22
TECOD,1.73,-3.08
TGN4D,2.24,-6.68
TGNO4,2870.0,-3.36
TGSU2,6740.0,-0.29
TGSUD,5.3,-2.21
TRAN,2130.0,-4.26
TRAND,1.67,-6.7
TXAR,643.0,-0.61
TXARD,0.5,-3.84
VALO,336.0,-2.6
VALOD,0.27,-4.28
YPFD,39375.0,-1.5
YPFDD,30.8,-3.74
