Nombre,Precio,Var %
ALUA,965.0,-3.16
ALUAD,0.67,-3.72
BBAR,8190.0,-8.74
BBARD,5.79,-7.94
BMA,13110.0,-5.81
BMA.D,9.22,-5.33
BYMA,314.75,-3.15
BYMAD,0.22,-3.47
CEPU,2280.0,-4.88
CEPUD,1.62,-3.86
COME,50.5,-4.17
COMED,0.04,0.0
CRES,1779.0,-5.52
CRESD,1.26,-5.61
ECOGD,2.29,2.0
EDN,2107.0,-4.57
EDND,1.49,-4.48
GGAL,6970.0,-7.92
GGALD,4.92,-7.51
IRSAD,1.54,-5.81
LOMA,3352.5,-4.55
LOMAD,2.37,-3.86
METR,2223.0,-5.92
METRD,1.56,-6.02
PAMP,4835.0,-4.63
PAMPD,3.41,-4.07
SUPV,3215.0,-7.08
SUPVD,2.27,-5.61
TECO2,3395.0,-0.29
TECOD,2.37,-2.86
TGN4D,3.16,0.47
TGNO4,4452.5,-1.71
TGSU2,8620.0,-6.35
TGSUD,6.09,-5.58
TRAN,3870.0,-6.35
TRAND,2.74,-5.02
TXAR,689.0,-1.21
TXARD,0.48,-0.61
VALO,565.0,-4.15
VALOD,0.4,-4.07
YPFD,55300.0,-4.2
YPFDD,39.0,-3.34
