Nombre,Precio,Var %
ALUA,703.0,-1.54
ALUAD,0.54,-0.18
BBAR,6800.0,-5.81
BBARD,5.23,-3.5
BMA,8850.0,-6.05
BMA.D,6.76,-7.14
BYMA,194.75,-4.88
BYMAD,0.15,-5.06
CEPU,1555.0,-4.6
CEPUD,1.19,-4.04
COME,56.8,-6.73
COMED,0.04,-6.52
CRES,1420.0,-3.72
CRESD,1.09,-3.98
ECOGD,19.4,0.51
EDN,1825.0,-5.92
EDND,1.4,-4.1
GGAL,6420.0,-6.0
GGALD,4.95,-5.08
IRSA,2035.0,-4.0
IRSAD,1.59,-1.85
LOMA,2795.0,-3.11
LOMAD,2.17,-1.14
METR,1955.0,-7.12
METRD,1.51,-5.32
PAMP,3885.0,-3.59
PAMPD,2.99,-2.28
SUPV,2540.0,-11.65
SUPVD,1.94,-11.61
TECO2,2625.0,-6.08
TECOD,2.02,1.25
TGN4D,2.61,-0.19
TGNO4,3390.0,-3.41
TGSU2,7210.0,-5.13
TGSUD,5.5,-3.84
TRAN,2570.0,-2.83
TRAND,1.97,-1.99
TXAR,605.0,-3.04
TXARD,0.46,-1.91
VALO,346.0,-3.35
VALOD,0.27,-1.47
YPFD,42300.0,-5.58
YPFDD,32.45,-4.69
