Nombre,Precio,Var %
ALUA,768.0,-4.83
ALUAD,0.65,-1.21
BBAR,7990.0,-3.26
BBARD,6.83,0.58
BMA,10725.0,-3.16
BMA.D,8.97,-0.33
BYMA,414.0,-4.27
BYMAD,0.35,-0.28
CEPU,1350.0,-3.57
CEPUD,1.15,1.32
COME,148.0,-6.47
COMED,0.13,-2.34
CRES,1405.0,-2.43
CRESD,1.18,1.28
ECOGD,17.5,0.0
EDN,2000.0,-1.23
EDND,1.7,3.35
GGAL,7100.0,-4.18
GGALD,6.02,0.0
IRSA,1660.0,-3.2
IRSAD,1.42,1.42
LOMA,2605.0,-3.33
LOMAD,2.21,2.55
METR,1995.0,-3.62
METRD,1.7,2.1
PAMP,3605.0,-3.6
PAMPD,3.06,-0.16
SUPV,3560.0,-3.52
SUPVD,3.0,0.33
TECO2,2570.0,-4.46
TECOD,2.14,-2.72
TGN4D,2.76,6.97
TGNO4,3130.0,-1.72
TGSU2,6520.0,-5.23
TGSUD,5.52,-1.42
TRAN,1890.0,0.26
TRAND,1.63,5.51
TXAR,679.0,-6.34
TXARD,0.59,0.33
VALO,282.0,-0.52
VALOD,0.24,2.12
YPFD,39150.0,-3.63
YPFDD,33.1,0.6
