Nombre,Precio,Var %
ALUA,909.0,-0.98
ALUAD,0.64,-0.31
BBAR,7630.0,-1.03
BBARD,5.34,-1.83
BMA,11150.0,-2.53
BMA.D,7.82,-2.24
BYMA,308.25,-0.16
BYMAD,0.22,0.0
CEPU,2213.0,-2.55
CEPUD,1.55,-1.89
COME,45.6,-1.66
COMED,0.03,-6.06
CRES,1686.0,-1.28
CRESD,1.18,-2.08
ECOGD,2.23,0.67
EDN,1865.0,-1.37
EDND,1.31,-1.5
GGAL,6320.0,-0.94
GGALD,4.43,-1.22
IRSAD,1.53,-2.54
LOMA,3410.0,-1.87
LOMAD,2.4,-2.24
METR,1910.0,0.95
METRD,1.34,0.75
PAMP,4830.0,-1.92
PAMPD,3.38,-2.17
SUPV,2535.0,-2.21
SUPVD,1.79,-1.1
TECO2,3585.0,-2.24
TECOD,2.54,-1.74
TGN4D,2.92,-1.85
TGNO4,4180.0,-3.68
TGSU2,9075.0,-3.04
TGSUD,6.33,-3.35
TRAN,4107.5,-2.89
TRAND,2.89,-2.53
TXAR,689.0,-1.64
TXARD,0.48,-1.02
VALO,659.5,0.45
VALOD,0.46,0.43
YPFD,62600.0,-2.49
YPFDD,43.67,-2.8
