Nombre,Precio,Var %
ALUA,969.0,0.05
ALUAD,0.64,0.0
BBAR,10600.0,3.92
BBARD,6.96,3.11
BMA,14600.0,2.45
BMA.D,9.59,2.23
BYMA,309.5,-0.08
BYMAD,0.2,0.99
CEPU,2321.0,0.25
CEPUD,1.53,-0.32
COME,45.79,0.81
COMED,0.03,3.44
CRES,1681.0,0.77
CRESD,1.11,0.9
ECOGD,2.0,0.0
EDN,1964.0,1.55
EDND,1.3,0.77
GGAL,8135.0,3.23
GGALD,5.32,3.1
IRSAD,1.61,0.94
LOMA,3500.0,0.07
LOMAD,2.31,0.65
METR,1917.0,-0.31
METRD,1.28,0.39
PAMP,5165.0,-0.76
PAMPD,3.4,-0.29
SUPV,3012.5,0.16
SUPVD,1.98,-0.75
TECO2,4185.0,1.57
TECOD,2.82,4.25
TGN4D,2.63,0.95
TGNO4,4002.5,0.56
TGSU2,9475.0,1.77
TGSUD,6.27,2.28
TRAN,3685.0,0.06
TRAND,2.41,-0.82
TXAR,664.0,-0.07
TXARD,0.44,0.0
VALO,655.5,0.3
VALOD,0.43,-0.23
YPFD,74025.0,-2.3
YPFDD,48.68,-1.93
