Nombre,Precio,Var %
ALUA,705.0,1.73
ALUAD,0.59,-0.83
BBAR,8210.0,-0.12
BBARD,6.88,-2.54
BMA,10925.0,0.69
BMA.D,9.42,0.64
BYMA,408.0,0.61
BYMAD,0.35,-0.28
CEPU,1285.0,0.0
CEPUD,1.09,0.0
COME,138.25,0.18
COMED,0.12,0.84
CRES,1340.0,0.37
CRESD,1.15,0.0
ECOGD,20.2,0.0
EDN,1850.0,0.27
EDND,1.59,0.0
GGAL,7370.0,-0.8
GGALD,6.27,-0.94
IRSA,1660.0,0.3
IRSAD,1.42,0.0
LOMA,2775.0,0.72
LOMAD,2.36,-0.21
METR,1950.0,-0.51
METRD,1.73,0.0
PAMP,3520.0,-0.28
PAMPD,3.0,0.16
SUPV,3700.0,1.7
SUPVD,3.15,1.37
TECO2,2410.0,2.77
TECOD,2.04,2.77
TGN4D,2.75,0.0
TGNO4,3155.0,-0.94
TGSU2,6170.0,-0.48
TGSUD,5.25,-1.12
TRAN,2215.0,0.0
TRAND,1.9,0.79
TXAR,666.0,2.14
TXARD,0.55,-1.07
VALO,268.5,-0.18
VALOD,0.24,0.0
YPFD,37400.0,-0.59
YPFDD,31.9,-0.62
