Nombre,Precio,Var %
ALUA,915.5,-1.71
ALUAD,0.62,-1.58
BBAR,7630.0,-0.84
BBARD,5.24,0.57
BMA,12780.0,1.26
BMA.D,8.71,1.04
BYMA,281.0,3.49
BYMAD,0.19,4.37
CEPU,2145.0,0.28
CEPUD,1.46,0.0
COME,54.9,-1.43
COMED,0.04,-12.19
CRES,1775.0,-1.71
CRESD,1.17,-6.4
ECOGD,2.0,-2.44
EDN,2312.0,-2.28
EDND,1.57,-2.18
GGAL,8025.0,1.71
GGALD,5.42,0.55
IRSAD,1.54,0.32
LOMA,3110.0,-1.81
LOMAD,2.14,-1.15
METR,2313.0,-0.81
METRD,1.59,0.31
PAMP,4862.5,-1.06
PAMPD,3.32,-0.3
SUPV,3415.0,-0.72
SUPVD,2.34,0.0
TECO2,3162.5,-2.46
TECOD,2.15,-2.27
TGN4D,2.73,-2.32
TGNO4,4020.0,-2.6
TGSU2,9130.0,-2.87
TGSUD,6.27,-3.53
TRAN,2730.0,1.29
TRAND,1.84,1.37
TXAR,726.0,3.34
TXARD,0.49,1.44
VALO,402.25,-0.3
VALOD,0.27,-1.79
YPFD,51875.0,-0.19
YPFDD,35.42,-0.11
