Nombre,Precio,Var %
ALUA,1017.0,2.46
ALUAD,0.72,3.47
BBAR,7860.0,-2.48
BBARD,5.53,-2.12
BMA,11400.0,-1.63
BMA.D,8.03,-0.24
BYMA,330.0,0.22
BYMAD,0.23,0.0
CEPU,2487.0,0.48
CEPUD,1.75,0.57
COME,54.9,1.1
COMED,0.04,-2.56
CRES,1868.0,0.1
CRESD,1.29,-0.76
ECOGD,2.15,0.93
EDN,2290.0,-0.56
EDND,1.62,2.21
GGAL,6870.0,-0.29
GGALD,4.81,0.52
IRSAD,1.75,1.74
LOMA,3282.5,-1.27
LOMAD,2.31,-0.86
METR,2121.0,1.24
METRD,1.5,1.01
PAMP,5250.0,1.54
PAMPD,3.69,1.79
SUPV,2860.0,0.43
SUPVD,2.01,-1.95
TECO2,3467.5,-1.14
TECOD,2.55,4.93
TGN4D,3.18,2.09
TGNO4,4535.0,1.11
TGSU2,10340.0,1.37
TGSUD,7.27,2.82
TRAN,4262.5,0.64
TRAND,2.99,1.35
TXAR,705.0,1.36
TXARD,0.49,1.64
VALO,658.0,0.45
VALOD,0.47,2.4
YPFD,64925.0,-0.8
YPFDD,45.5,0.13
