Nombre,Precio,Var %
ALUA,689.0,3.92
ALUAD,0.61,2.53
BBAR,8420.0,-0.59
BBARD,7.36,-1.86
BMA,10800.0,0.23
BMA.D,9.38,-1.47
BYMA,401.0,2.03
BYMAD,0.35,-1.12
CEPU,1475.0,0.34
CEPUD,1.3,-0.76
COME,177.25,11.12
COMED,0.16,7.58
CRES,1320.0,-2.22
CRESD,1.16,-1.7
ECOGD,25.0,25.0
EDN,2070.0,-0.48
EDND,1.82,-1.62
GGAL,7200.0,-1.5
GGALD,6.28,-2.33
IRSA,1740.0,-2.79
IRSAD,1.53,-4.08
LOMA,2805.0,-1.75
LOMAD,2.47,-0.6
METR,2230.0,1.59
METRD,1.96,1.55
PAMP,3885.0,0.25
PAMPD,3.42,1.18
SUPV,3570.0,-1.51
SUPVD,3.08,-2.06
TECO2,2535.0,-0.39
TECOD,2.21,-1.78
TGN4D,3.12,4.15
TGNO4,3560.0,3.48
TGSU2,6880.0,0.0
TGSUD,6.07,0.16
TRAN,2560.0,4.91
TRAND,2.25,6.13
TXAR,627.0,1.95
TXARD,0.55,1.85
VALO,316.5,1.76
VALOD,0.28,-0.71
YPFD,41575.0,-0.41
YPFDD,36.4,-0.41
