Nombre,Precio,Var %
ALUA,719.0,2.93
ALUAD,0.46,-1.91
BBAR,4140.0,0.0
BBARD,2.7,-1.09
BMA,6610.0,-0.15
BMA.D,4.28,-0.46
BYMA,172.0,-2.13
BYMAD,0.12,-0.84
CEPU,1213.0,1.08
CEPUD,0.78,-0.89
COME,31.0,-0.95
COMED,0.02,0.0
CRES,1449.0,0.27
CRESD,0.94,0.0
ECOGD,1.03,0.0
EDN,1224.0,1.49
EDND,0.78,0.12
GGAL,4335.0,-0.11
GGALD,2.83,0.17
IRSAD,1.16,0.43
LOMA,2330.0,-0.25
LOMAD,1.56,0.97
METR,1342.0,-0.95
METRD,0.88,0.0
PAMP,3717.5,-0.33
PAMPD,2.42,-1.42
SUPV,1510.0,-0.33
SUPVD,1.01,1.5
TECO2,2242.0,-0.62
TECOD,1.52,0.0
TGN4D,1.51,-5.34
TGNO4,2324.0,-1.48
TGSU2,6405.0,-0.92
TGSUD,4.2,0.0
TRAN,1912.0,-0.52
TRAND,1.24,0.0
TXAR,633.0,4.36
TXARD,0.4,-1.0
VALO,289.0,1.13
VALOD,0.19,-0.52
YPFD,37360.0,-0.42
YPFDD,24.5,0.2
