Nombre,Precio,Var %
ALUA,871.0,-3.0
ALUAD,0.57,-3.05
BBAR,7700.0,-4.93
BBARD,5.07,-5.58
BMA,11780.0,-3.75
BMA.D,7.81,-3.58
BYMA,257.0,-3.29
BYMAD,0.17,-2.85
CEPU,2008.0,-3.08
CEPUD,1.33,-3.28
COME,39.3,-1.87
COMED,0.03,-3.7
CRES,1618.0,-2.88
CRESD,1.08,-1.37
ECOGD,1.79,-4.27
EDN,1757.0,-3.93
EDND,1.16,-3.73
GGAL,6610.0,-3.5
GGALD,4.34,-4.51
IRSAD,1.48,-2.31
LOMA,2887.5,-2.36
LOMAD,1.91,-3.05
METR,2230.0,-3.16
METRD,1.47,-3.61
PAMP,4937.5,-1.05
PAMPD,3.26,-1.06
SUPV,2443.0,-4.66
SUPVD,1.61,-5.29
TECO2,4117.5,-1.67
TECOD,2.73,-0.54
TGN4D,2.12,-8.42
TGNO4,3220.0,-3.73
TGSU2,8710.0,-1.8
TGSUD,5.73,-2.88
TRAN,3292.5,-3.58
TRAND,2.18,-3.11
TXAR,701.0,-3.7
TXARD,0.46,-3.35
VALO,558.0,-3.87
VALOD,0.37,-4.17
YPFD,7990.0,1.65
YPFDD,5.24,0.76
