Nombre,Precio,Var %
ALUA,607.0,-2.41
ALUAD,0.52,-2.25
BBAR,6450.0,-4.01
BBARD,5.46,-4.87
BMA,8250.0,-4.73
BMA.D,7.02,-4.74
BYMA,196.0,-2.24
BYMAD,0.17,-2.89
CEPU,1365.0,-5.2
CEPUD,1.17,-4.09
COME,125.75,-3.26
COMED,0.11,-1.78
CRES,1240.0,-4.24
CRESD,1.09,0.0
ECOGD,21.0,-6.24
EDN,1610.0,-5.01
EDND,1.38,-4.82
GGAL,6070.0,-4.7
GGALD,5.17,-5.13
IRSA,1650.0,1.85
IRSAD,1.4,1.08
LOMA,2645.0,-4.51
LOMAD,2.26,-3.0
METR,1865.0,-4.35
METRD,1.6,-4.47
PAMP,3315.0,-3.35
PAMPD,2.84,-3.24
SUPV,2480.0,-3.12
SUPVD,2.12,-3.19
TECO2,2095.0,-2.55
TECOD,1.77,-5.85
TGN4D,2.52,-3.07
TGNO4,2910.0,-3.32
TGSU2,6190.0,-6.49
TGSUD,5.25,-6.24
TRAN,2335.0,-3.31
TRAND,1.97,-5.96
TXAR,572.0,-3.21
TXARD,0.5,-1.39
VALO,320.0,-4.47
VALOD,0.28,-1.76
YPFD,40775.0,-1.92
YPFDD,34.7,-2.52
