Nombre,Precio,Var %
ALUA,718.0,-5.65
ALUAD,0.66,0.76
BBAR,7420.0,-6.31
BBARD,6.78,-0.29
BMA,10000.0,-5.66
BMA.D,9.1,-0.54
BYMA,385.0,-5.98
BYMAD,0.35,0.28
CEPU,1240.0,-6.06
CEPUD,1.12,-1.32
COME,134.0,-6.78
COMED,0.12,-2.38
CRES,1350.0,-4.25
CRESD,1.19,-1.65
ECOGD,17.5,0.0
EDN,1820.0,-8.77
EDND,1.63,-4.41
GGAL,6790.0,-3.96
GGALD,6.15,0.98
IRSA,1575.0,-3.66
IRSAD,1.46,3.54
LOMA,2345.0,-8.21
LOMAD,2.11,-2.76
METR,1785.0,-6.78
METRD,1.62,-1.52
PAMP,3395.0,-6.08
PAMPD,3.08,-0.48
SUPV,3380.0,-4.38
SUPVD,3.07,1.15
TECO2,2395.0,-5.52
TECOD,2.1,-2.55
TGN4D,2.62,-0.94
TGNO4,2840.0,-7.03
TGSU2,5980.0,-5.97
TGSUD,5.49,0.54
TRAN,1735.0,-5.96
TRAND,1.59,1.6
TXAR,642.0,-6.68
TXARD,0.59,-5.32
VALO,268.0,-2.18
VALOD,0.24,0.0
YPFD,36475.0,-6.05
YPFDD,33.1,-0.3
