Nombre,Precio,Var %
ALUA,728.5,1.32
ALUAD,0.47,-2.3
BBAR,4707.5,10.5
BBARD,3.1,12.34
BMA,7425.0,9.59
BMA.D,4.95,11.48
BYMA,181.5,3.71
BYMAD,0.12,7.07
CEPU,1304.0,5.93
CEPUD,0.9,11.59
COME,32.21,3.97
COMED,0.02,5.26
CRES,1520.0,3.96
CRESD,0.96,2.12
ECOGD,1.13,8.65
EDN,1310.0,3.63
EDND,0.88,9.05
GGAL,4647.5,5.74
GGALD,3.1,5.99
IRSAD,1.19,5.33
LOMA,2495.0,3.82
LOMAD,1.68,5.99
METR,1448.0,5.77
METRD,0.98,8.77
PAMP,3870.0,2.58
PAMPD,2.59,5.72
SUPV,1693.0,9.65
SUPVD,1.15,13.36
TECO2,2280.0,1.87
TECOD,1.5,3.44
TGN4D,1.62,0.93
TGNO4,2467.0,4.48
TGSU2,6770.0,3.67
TGSUD,4.5,6.13
TRAN,2025.0,4.7
TRAND,1.35,7.17
TXAR,627.0,0.8
TXARD,0.44,8.1
VALO,296.75,2.41
VALOD,0.18,0.0
YPFD,39600.0,4.98
YPFDD,26.39,6.58
