Nombre,Precio,Var %
ALUA,1076.0,-4.01
ALUAD,0.76,-1.56
BBAR,7705.0,-1.78
BBARD,5.41,-1.09
BMA,11990.0,-3.22
BMA.D,8.3,-3.37
BYMA,284.0,-2.9
BYMAD,0.2,-1.48
CEPU,2253.0,-0.3
CEPUD,1.57,-0.63
COME,79.0,-1.12
COMED,0.06,3.7
CRES,1765.0,0.39
CRESD,1.25,2.45
ECOGD,2.37,0.85
EDN,2376.0,-2.3
EDND,1.68,-2.89
GGAL,7665.0,-3.03
GGALD,5.31,-2.2
IRSAD,1.58,2.26
LOMA,3572.5,0.28
LOMAD,2.46,0.81
METR,2470.0,-1.59
METRD,1.69,-2.31
PAMP,5330.0,-0.74
PAMPD,3.69,-1.33
SUPV,3305.0,-4.68
SUPVD,2.29,-5.56
TECO2,3760.0,1.55
TECOD,2.6,3.17
TGN4D,3.1,1.63
TGNO4,4440.0,1.42
TGSU2,9020.0,-2.06
TGSUD,6.33,-1.55
TRAN,3535.0,1.28
TRAND,2.46,2.29
TXAR,819.0,-0.78
TXARD,0.57,-3.38
VALO,452.0,-0.05
VALOD,0.31,0.96
YPFD,57625.0,-0.9
YPFDD,39.8,-0.35
