Nombre,Precio,Var %
ALUA,729.0,0.55
ALUAD,0.54,0.74
BBAR,5560.0,-3.63
BBARD,4.09,-4.43
BMA,7720.0,-3.8
BMA.D,5.7,-2.55
BYMA,179.5,-3.49
BYMAD,0.13,-5.07
CEPU,1410.0,-2.42
CEPUD,1.0,-6.54
COME,44.8,-3.96
COMED,0.03,-8.57
CRES,1380.0,-3.15
CRESD,1.01,-4.71
ECOGD,1.6,0.0
EDN,1465.0,-1.01
EDND,1.07,-3.6
GGAL,5400.0,-4.42
GGALD,4.0,-4.88
IRSA,1935.0,-2.27
IRSAD,1.39,-7.02
LOMA,2585.0,-4.25
LOMAD,1.91,-5.45
METR,1685.0,-2.88
METRD,1.22,-5.05
PAMP,3665.0,-0.54
PAMPD,2.69,-1.64
SUPV,2150.0,-4.44
SUPVD,1.58,-5.38
TECO2,2315.0,-3.34
TECOD,1.71,-2.84
TGN4D,2.32,-2.52
TGNO4,3150.0,-2.77
TGSU2,7260.0,-1.35
TGSUD,5.29,-1.85
TRAN,2430.0,-4.14
TRAND,1.78,-4.31
TXAR,581.0,-1.35
TXARD,0.43,-2.07
VALO,321.5,-0.15
VALOD,0.23,-3.34
YPFD,41550.0,-0.65
YPFDD,30.5,-1.13
