Nombre,Precio,Var %
ALUA,980.0,0.97
ALUAD,0.68,3.19
BBAR,8740.0,1.8
BBARD,5.81,0.34
BMA,13720.0,1.55
BMA.D,9.34,2.97
BYMA,346.75,9.12
BYMAD,0.24,10.69
CEPU,2460.0,1.31
CEPUD,1.67,1.83
COME,62.5,4.16
COMED,0.04,4.87
CRES,1838.0,-0.05
CRESD,1.25,-1.96
ECOGD,2.29,0.0
EDN,2677.5,1.22
EDND,1.81,1.11
GGAL,9170.0,1.15
GGALD,6.17,1.31
IRSAD,1.38,0.0
LOMA,3355.0,3.07
LOMAD,2.3,5.99
METR,2540.0,2.79
METRD,1.7,2.71
PAMP,5430.0,1.49
PAMPD,3.68,2.5
SUPV,3950.0,3.13
SUPVD,2.67,3.28
TECO2,3707.5,1.5
TECOD,2.38,-3.83
TGN4D,3.19,4.93
TGNO4,4715.0,2.61
TGSU2,9230.0,1.7
TGSUD,6.3,3.27
TRAN,3155.0,4.81
TRAND,2.04,0.74
TXAR,828.5,2.09
TXARD,0.57,3.66
VALO,450.25,0.61
VALOD,0.31,0.0
YPFD,56700.0,2.39
YPFDD,38.3,2.92
