Nombre,Precio,Var %
ALUA,704.0,0.71
ALUAD,0.55,-0.18
BBAR,6570.0,1.07
BBARD,5.08,-0.78
BMA,8450.0,1.19
BMA.D,6.53,-0.15
BYMA,195.0,0.9
BYMAD,0.15,-0.65
CEPU,1485.0,1.36
CEPUD,1.15,-0.43
COME,116.5,0.0
COMED,0.09,-1.08
CRES,1420.0,0.35
CRESD,1.13,1.34
ECOGD,20.15,2.02
EDN,1635.0,2.83
EDND,1.25,0.4
GGAL,6160.0,0.65
GGALD,4.77,-0.52
IRSA,1910.0,-0.52
IRSAD,1.48,-1.33
LOMA,2725.0,0.92
LOMAD,2.11,0.0
METR,1980.0,0.25
METRD,1.55,-0.32
PAMP,3710.0,2.06
PAMPD,2.89,1.22
SUPV,2565.0,0.39
SUPVD,1.98,-1.0
TECO2,2335.0,0.64
TECOD,1.82,0.27
TGN4D,2.33,1.08
TGNO4,2995.0,1.18
TGSU2,6790.0,1.49
TGSUD,5.28,0.57
TRAN,2460.0,-0.4
TRAND,1.89,-2.58
TXAR,643.0,0.0
TXARD,0.5,-2.36
VALO,336.0,0.44
VALOD,0.26,0.0
YPFD,40325.0,1.57
YPFDD,31.35,0.96
