Nombre,Precio,Var %
ALUA,1090.0,0.83
ALUAD,0.73,0.13
BBAR,9440.0,0.0
BBARD,6.3,0.0
BMA,13950.0,0.0
BMA.D,9.23,-1.17
BYMA,300.0,0.33
BYMAD,0.2,2.53
CEPU,2737.5,2.24
CEPUD,1.83,0.0
COME,65.6,0.0
COMED,0.04,0.0
CRES,1822.0,0.1
CRESD,1.22,0.0
ECOGD,2.37,1.06
EDN,2491.0,2.09
EDND,1.66,-1.48
GGAL,8340.0,-0.35
GGALD,5.56,-0.71
IRSAD,1.61,1.57
LOMA,3977.5,0.95
LOMAD,2.67,0.18
METR,2605.0,-0.19
METRD,1.74,-1.41
PAMP,5545.0,0.9
PAMPD,3.71,0.95
SUPV,3685.0,0.4
SUPVD,2.47,0.0
TECO2,3530.0,-0.42
TECOD,2.39,1.27
TGN4D,3.37,1.0
TGNO4,5040.0,0.64
TGSU2,9760.0,0.67
TGSUD,6.5,-0.45
TRAN,4327.5,0.28
TRAND,2.9,0.0
TXAR,721.0,-2.76
TXARD,0.48,-2.82
VALO,530.0,1.72
VALOD,0.36,2.0
YPFD,55400.0,1.32
YPFDD,37.12,1.22
