Nombre,Precio,Var %
ALUA,721.0,2.26
ALUAD,0.52,3.2
BBAR,4655.0,0.48
BBARD,3.33,0.15
BMA,7600.0,-0.45
BMA.D,5.05,-6.48
BYMA,180.5,-0.27
BYMAD,0.13,0.0
CEPU,1418.0,-1.93
CEPUD,0.99,-1.4
COME,31.8,-1.18
COMED,0.02,-4.34
CRES,1397.0,-1.27
CRESD,1.0,-2.25
ECOGD,1.21,0.41
EDN,1395.0,-1.82
EDND,1.0,-3.57
GGAL,4850.0,1.09
GGALD,3.39,1.34
IRSAD,1.23,0.0
LOMA,2284.0,-1.59
LOMAD,1.59,-1.85
METR,1514.0,-1.11
METRD,1.11,0.0
PAMP,3825.0,-0.84
PAMPD,2.65,-1.11
SUPV,1830.0,0.0
SUPVD,1.26,-3.81
TECO2,2189.0,-1.03
TECOD,1.55,0.0
TGN4D,1.68,-3.45
TGNO4,2470.0,-0.12
TGSU2,6525.0,-1.58
TGSUD,4.71,4.08
TRAN,1978.0,-1.05
TRAND,1.39,-6.08
TXAR,588.5,0.85
TXARD,0.41,0.0
VALO,310.0,0.24
VALOD,0.22,-2.27
YPFD,38800.0,0.25
YPFDD,26.91,0.29
