Nombre,Precio,Var %
ALUA,703.0,-0.42
ALUAD,0.55,-2.15
BBAR,6470.0,3.18
BBARD,5.06,1.91
BMA,8320.0,3.87
BMA.D,6.48,1.88
BYMA,195.25,-0.12
BYMAD,0.15,-1.94
CEPU,1460.0,1.74
CEPUD,1.14,0.88
COME,116.5,1.52
COMED,0.09,1.09
CRES,1400.0,0.35
CRESD,1.15,6.48
ECOGD,19.75,-1.25
EDN,1590.0,2.25
EDND,1.25,0.8
GGAL,6100.0,3.04
GGALD,4.77,1.92
IRSA,1895.0,2.15
IRSAD,1.5,6.78
LOMA,2700.0,0.74
LOMAD,2.1,-1.17
METR,1990.0,2.05
METRD,1.56,3.31
PAMP,3640.0,1.39
PAMPD,2.84,0.35
SUPV,2550.0,3.23
SUPVD,1.98,1.27
TECO2,2300.0,0.43
TECOD,1.82,1.68
TGN4D,2.34,3.08
TGNO4,2995.0,3.99
TGSU2,6680.0,2.61
TGSUD,5.22,2.15
TRAN,2465.0,3.35
TRAND,1.92,2.12
TXAR,642.0,-1.23
TXARD,0.5,-1.56
VALO,335.0,0.14
VALOD,0.26,0.0
YPFD,39650.0,0.89
YPFDD,31.0,-0.16
