Nombre,Precio,Var %
ALUA,712.0,0.0
ALUAD,0.52,0.19
BBAR,5730.0,-1.08
BBARD,4.23,-0.76
BMA,8030.0,-2.07
BMA.D,5.91,-5.74
BYMA,188.0,-1.05
BYMAD,0.14,0.0
CEPU,1410.0,1.07
CEPUD,1.05,2.95
COME,47.3,-0.1
COMED,0.04,0.0
CRES,1425.0,0.0
CRESD,1.05,-0.47
ECOGD,1.55,-6.34
EDN,1465.0,-0.34
EDND,1.08,-0.46
GGAL,5620.0,-2.26
GGALD,4.13,-3.16
IRSA,1995.0,0.25
IRSAD,1.5,2.73
LOMA,2670.0,-0.74
LOMAD,1.98,5.03
METR,1710.0,-0.86
METRD,1.27,0.0
PAMP,3660.0,1.38
PAMPD,2.7,0.74
SUPV,2240.0,1.35
SUPVD,1.65,-0.9
TECO2,2395.0,1.48
TECOD,1.77,1.43
TGN4D,2.35,1.95
TGNO4,3180.0,2.08
TGSU2,7330.0,2.8
TGSUD,5.4,4.44
TRAN,2470.0,0.0
TRAND,1.82,0.27
TXAR,595.0,-1.49
TXARD,0.44,-1.57
VALO,321.5,1.41
VALOD,0.24,-0.42
YPFD,41300.0,0.67
YPFDD,30.3,0.33
