Nombre,Precio,Var %
ALUA,711.0,-3.65
ALUAD,0.52,-1.87
BBAR,5460.0,-2.84
BBARD,3.99,-2.68
BMA,7730.0,-2.52
BMA.D,5.7,-0.86
BYMA,185.25,0.81
BYMAD,0.14,0.74
CEPU,1380.0,-2.12
CEPUD,1.01,-2.42
COME,40.0,-1.84
COMED,0.03,-3.33
CRES,1330.0,-1.48
CRESD,0.99,0.0
ECOGD,1.49,0.0
EDN,1395.0,-2.44
EDND,1.02,2.0
GGAL,5240.0,-3.32
GGALD,3.85,-2.9
IRSA,1935.0,-1.77
IRSAD,1.43,-1.03
LOMA,2490.0,-1.96
LOMAD,1.83,-1.61
METR,1475.0,-2.31
METRD,1.1,-0.45
PAMP,3625.0,0.41
PAMPD,2.65,-0.18
SUPV,2055.0,-3.29
SUPVD,1.51,-2.58
TECO2,2270.0,-2.57
TECOD,1.69,-0.88
TGN4D,2.18,-0.45
TGNO4,2970.0,-2.14
TGSU2,7070.0,-1.94
TGSUD,5.15,-1.9
TRAN,1965.0,-1.16
TRAND,1.43,-1.31
TXAR,540.0,-2.35
TXARD,0.4,-3.41
VALO,314.0,-2.48
VALOD,0.23,-0.85
YPFD,40900.0,-1.56
YPFDD,30.05,-0.98
