Nombre,Precio,Var %
ALUA,679.0,2.41
ALUAD,0.59,0.16
BBAR,8440.0,-0.35
BBARD,7.71,2.79
BMA,10775.0,0.0
BMA.D,9.6,0.84
BYMA,398.0,1.27
BYMAD,0.35,-2.24
CEPU,1470.0,0.0
CEPUD,1.3,-0.38
COME,172.5,8.15
COMED,0.15,0.0
CRES,1345.0,-0.37
CRESD,1.18,0.42
ECOGD,20.0,0.0
EDN,2075.0,-0.24
EDND,1.85,0.0
GGAL,7280.0,-0.41
GGALD,6.43,0.0
IRSA,1790.0,0.0
IRSAD,1.6,0.62
LOMA,2830.0,-0.87
LOMAD,2.46,-1.2
METR,2190.0,-0.22
METRD,1.95,0.77
PAMP,3885.0,0.25
PAMPD,3.42,1.33
SUPV,3620.0,-0.13
SUPVD,3.22,2.22
TECO2,2500.0,-1.76
TECOD,2.26,0.66
TGN4D,3.07,2.31
TGNO4,3475.0,1.01
TGSU2,6870.0,-0.14
TGSUD,6.26,3.3
TRAN,2450.0,0.4
TRAND,2.12,0.0
TXAR,624.0,1.46
TXARD,0.54,0.0
VALO,313.5,0.8
VALOD,0.28,0.0
YPFD,41475.0,-0.65
YPFDD,36.3,-0.68
