Nombre,Precio,Var %
ALUA,995.0,-1.48
ALUAD,0.68,0.73
BBAR,7000.0,-0.16
BBARD,4.71,-2.23
BMA,11020.0,-1.25
BMA.D,7.45,-2.74
BYMA,279.0,0.99
BYMAD,0.19,1.08
CEPU,2105.0,0.0
CEPUD,1.43,-0.69
COME,66.0,0.76
COMED,0.05,-2.17
CRES,1692.0,1.07
CRESD,1.12,0.9
ECOGD,2.21,-1.77
EDN,2294.0,1.72
EDND,1.56,1.29
GGAL,7000.0,0.21
GGALD,4.73,-0.63
IRSAD,1.47,-4.23
LOMA,3415.0,2.01
LOMAD,2.32,-0.42
METR,2235.0,-0.75
METRD,1.49,-4.18
PAMP,5145.0,-0.19
PAMPD,3.48,-1.97
SUPV,2922.5,1.03
SUPVD,1.97,-1.5
TECO2,3515.0,2.55
TECOD,2.34,-1.47
TGN4D,2.92,-1.68
TGNO4,4245.0,-1.45
TGSU2,8795.0,-1.62
TGSUD,6.04,-1.62
TRAN,3350.0,-0.96
TRAND,2.21,-4.53
TXAR,782.0,-1.26
TXARD,0.53,-1.85
VALO,465.75,1.3
VALOD,0.31,-4.86
YPFD,52850.0,-2.08
YPFDD,35.71,-3.4
