Nombre,Precio,Var %
ALUA,671.0,-1.17
ALUAD,0.6,1.01
BBAR,8260.0,-3.27
BBARD,7.27,0.0
BMA,10625.0,-2.07
BMA.D,9.35,-1.37
BYMA,399.0,-1.84
BYMAD,0.36,0.83
CEPU,1485.0,-1.98
CEPUD,1.32,0.0
COME,175.75,1.15
COMED,0.16,1.96
CRES,1305.0,-2.97
CRESD,1.17,-0.84
ECOGD,25.0,0.0
EDN,2005.0,-3.14
EDND,1.79,-0.83
GGAL,7160.0,-1.1
GGALD,6.27,-1.87
IRSA,1750.0,-0.28
IRSAD,1.57,0.0
LOMA,2770.0,-1.42
LOMAD,2.47,-0.2
METR,2200.0,-2.0
METRD,1.94,-2.26
PAMP,3805.0,-1.93
PAMPD,3.33,-1.91
SUPV,3500.0,-2.77
SUPVD,3.13,-1.1
TECO2,2525.0,-1.55
TECOD,2.26,0.0
TGN4D,3.11,0.97
TGNO4,3375.0,-3.01
TGSU2,6880.0,-1.14
TGSUD,6.16,0.98
TRAN,2550.0,-2.11
TRAND,2.28,0.0
TXAR,608.0,-1.45
TXARD,0.54,-1.82
VALO,323.5,-0.91
VALOD,0.29,1.42
YPFD,40625.0,-3.04
YPFDD,35.6,-3.26
