Nombre,Precio,Var %
ALUA,869.0,-0.05
ALUAD,0.57,-0.86
BBAR,7890.0,0.7
BBARD,5.19,0.77
BMA,12160.0,1.75
BMA.D,8.03,2.55
BYMA,258.0,-0.38
BYMAD,0.17,-0.58
CEPU,2064.0,1.57
CEPUD,1.36,2.65
COME,39.65,0.99
COMED,0.03,-3.84
CRES,1654.0,1.53
CRESD,1.07,0.0
ECOGD,1.79,-1.65
EDN,1795.0,1.87
EDND,1.17,0.86
GGAL,6735.0,1.27
GGALD,4.44,0.79
IRSAD,1.46,0.0
LOMA,2975.0,2.49
LOMAD,1.95,1.03
METR,2266.0,0.98
METRD,1.49,1.02
PAMP,5050.0,1.91
PAMPD,3.33,1.06
SUPV,2476.0,1.01
SUPVD,1.64,1.55
TECO2,4150.0,1.21
TECOD,2.7,0.0
TGN4D,2.19,3.55
TGNO4,3230.0,1.33
TGSU2,8945.0,2.52
TGSUD,5.74,-1.2
TRAN,3280.0,1.62
TRAND,2.16,0.23
TXAR,700.5,0.79
TXARD,0.46,1.76
VALO,559.5,0.35
VALOD,0.37,0.54
YPFD,8150.0,2.0
YPFDD,5.36,2.48
