Nombre,Precio,Var %
ALUA,636.0,0.79
ALUAD,0.56,-1.05
BBAR,7950.0,1.27
BBARD,7.13,3.33
BMA,10500.0,2.94
BMA.D,9.2,2.79
BYMA,384.0,1.45
BYMAD,0.34,0.0
CEPU,1375.0,0.36
CEPUD,1.23,1.23
COME,138.75,2.74
COMED,0.12,0.0
CRES,1290.0,-1.9
CRESD,1.14,-1.29
ECOGD,20.0,0.0
EDN,1885.0,1.34
EDND,1.68,4.34
GGAL,6910.0,1.91
GGALD,6.1,2.52
IRSA,1735.0,-0.85
IRSAD,1.51,0.0
LOMA,2650.0,-0.37
LOMAD,2.37,0.42
METR,1985.0,3.38
METRD,1.77,4.12
PAMP,3540.0,1.28
PAMPD,3.15,2.94
SUPV,3455.0,2.37
SUPVD,3.1,5.44
TECO2,2390.0,-0.82
TECOD,2.12,-0.93
TGN4D,3.01,0.33
TGNO4,3440.0,2.22
TGSU2,6530.0,1.08
TGSUD,5.77,3.22
TRAN,2170.0,3.33
TRAND,1.84,0.0
TXAR,600.0,1.52
TXARD,0.53,2.3
VALO,279.5,2.0
VALOD,0.25,4.16
YPFD,39000.0,3.24
YPFDD,34.55,4.85
