Nombre,Precio,Var %
ALUA,829.0,4.08
ALUAD,0.54,3.66
BBAR,4860.0,0.25
BBARD,3.13,-0.31
BMA,8135.0,-0.73
BMA.D,5.26,-1.68
BYMA,177.75,-2.2
BYMAD,0.12,-2.45
CEPU,1455.0,-1.75
CEPUD,0.93,-5.18
COME,31.76,-0.09
COMED,0.02,-4.54
CRES,1493.0,0.87
CRESD,0.98,1.97
ECOGD,1.23,1.65
EDN,1399.0,-2.44
EDND,0.9,-4.66
GGAL,4965.0,0.1
GGALD,3.2,-1.23
IRSAD,1.12,-3.46
LOMA,2387.0,-0.62
LOMAD,1.53,-3.16
METR,1450.0,-3.78
METRD,0.94,-5.26
PAMP,3780.0,-3.75
PAMPD,2.45,-4.3
SUPV,1910.0,-2.2
SUPVD,1.23,-3.52
TECO2,2401.0,-1.23
TECOD,1.54,-0.64
TGN4D,1.56,-3.1
TGNO4,2431.0,-2.33
TGSU2,6745.0,-1.31
TGSUD,4.39,-1.01
TRAN,1880.0,-4.13
TRAND,1.2,-4.38
TXAR,643.0,0.46
TXARD,0.41,-1.9
VALO,315.5,0.0
VALOD,0.2,-1.45
YPFD,39220.0,-2.58
YPFDD,25.35,-3.05
