Nombre,Precio,Var %
ALUA,1011.0,3.26
ALUAD,0.7,4.32
BBAR,8900.0,1.71
BBARD,6.15,2.67
BMA,13710.0,2.46
BMA.D,9.41,2.17
BYMA,332.0,0.45
BYMAD,0.23,0.44
CEPU,2339.0,0.73
CEPUD,1.61,1.26
COME,51.5,2.58
COMED,0.04,2.94
CRES,1925.0,0.78
CRESD,1.32,1.53
ECOGD,2.24,6.16
EDN,2050.0,1.63
EDND,1.42,1.79
GGAL,7430.0,-0.67
GGALD,5.12,-0.44
IRSAD,1.64,0.0
LOMA,3325.0,3.02
LOMAD,2.29,3.15
METR,2300.0,2.44
METRD,1.59,2.25
PAMP,4955.0,0.71
PAMPD,3.42,1.93
SUPV,3240.0,2.93
SUPVD,2.24,3.94
TECO2,3527.5,1.29
TECOD,2.44,1.03
TGN4D,2.81,3.69
TGNO4,4060.0,2.13
TGSU2,8905.0,1.71
TGSUD,6.11,2.17
TRAN,3950.0,2.26
TRAND,2.72,3.22
TXAR,687.0,0.51
TXARD,0.47,0.21
VALO,588.0,0.77
VALOD,0.41,2.75
YPFD,57850.0,2.52
YPFDD,39.86,3.1
